0.95045 	0.94009 	0.98860 	0.96368 
0.95739 	0.94872 	0.99685 	0.96866 
0.93975 	0.91915 	0.98348 	0.95642 
0.96164 	0.95365 	0.99024 	0.97160 
0.96269 	0.95636 	0.99218 	0.97237 
0.96111 	0.95102 	0.98690 	0.97116 
0.96435 	0.95604 	0.99207 	0.97372 
0.96544 	0.95764 	0.99311 	0.97453 
0.96218 	0.95273 	0.99137 	0.97204 
0.96382 	0.95560 	0.99153 	0.97323 
0.96503 	0.95749 	0.99206 	0.97411 
0.96243 	0.95302 	0.99070 	0.97215 
0.96428 	0.95588 	0.99195 	0.97358 
0.96473 	0.95740 	0.99236 	0.97414 
0.96381 	0.95529 	0.99148 	0.97330 
0.96454 	0.95609 	0.99206 	0.97374 
0.96498 	0.95703 	0.99257 	0.97423 
0.96407 	0.95496 	0.99148 	0.97317 
